date,state,prison_id,prison_name,capacity,security_level,prison_population,utilization_rate,male_prisoners,female_prisoners,young_prisoners,middle_prisoners,old_prisoners,drug_crimes,violent_crimes,property_crimes,other_crimes
2024-03-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,572,0.715,531,41,200,286,86,257,200,85,30
2024-03-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1511,1.0073333333333334,1405,106,679,634,198,831,271,226,183
2024-03-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,989,0.8241666666666667,919,70,445,415,129,543,178,148,120
2024-03-31,Kedah,KDH003,Alor Star Prison,800,Minimum,540,0.675,475,65,297,189,54,351,54,81,54
2024-03-31,Pahang,PHG001,Bentong Prison,1200,Medium,946,0.7883333333333333,879,67,425,397,124,520,170,141,115
2024-03-31,Pahang,PHG002,Penor Prison,900,Minimum,811,0.9011111111111111,713,98,446,283,82,527,81,121,82
2024-03-31,Penang,PNG001,Penang Prison,1200,Medium,1060,0.8833333333333333,985,75,477,445,138,583,190,159,128
2024-03-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,748,0.935,658,90,411,261,76,486,74,112,76
2024-03-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,612,0.765,569,43,275,257,80,336,110,91,75
2024-03-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,402,0.67,353,49,221,140,41,261,40,60,41
2024-03-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,309,0.7725,271,38,169,108,32,200,30,46,33
2024-03-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,683,0.683,635,48,307,286,90,375,122,102,84
2024-03-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,459,0.765,403,56,252,160,47,298,45,68,48
2024-03-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,390,0.78,362,28,175,163,52,214,70,58,48
2024-03-31,Terengganu,TRG001,Marang Prison,500,Medium,417,0.834,387,30,187,175,55,229,75,62,51
2024-04-30,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,8804,0.7336666666666667,8187,617,3081,4402,1321,3961,3081,1320,442
2024-04-30,Selangor,SEL002,Kajang Prison,4500,Medium,4804,1.0675555555555556,4467,337,2161,2017,626,2642,864,720,578
2024-04-30,Selangor,SEL003,Kajang Women's Prison,800,Medium,802,1.0025,0,802,360,336,106,441,144,120,97
2024-04-30,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2576,0.805,2395,181,901,1288,387,1159,901,386,130
2024-04-30,Sarawak,SWK002,Sibu Prison,1800,Medium,1586,0.8811111111111111,1474,112,713,666,207,872,285,237,192
2024-04-30,Sarawak,SWK003,Miri Prison,1200,Medium,1046,0.8716666666666667,972,74,470,439,137,575,188,156,127
2024-04-30,Sarawak,SWK004,Bintulu Prison,900,Minimum,647,0.7188888888888889,569,78,355,226,66,420,64,97,66
2024-04-30,Sarawak,SWK005,Sri Aman Prison,600,Minimum,472,0.7866666666666666,415,57,259,165,48,306,47,70,49
2024-04-30,Sarawak,SWK006,Limbang Prison,500,Minimum,334,0.668,293,41,183,116,35,217,33,50,34
2024-04-30,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,3809,0.6925454545454546,3542,267,1333,1904,572,1714,1333,571,191
2024-04-30,Johor,JHR002,Kluang Prison,2800,Medium,1921,0.6860714285714286,1786,135,864,806,251,1056,345,288,232
2024-04-30,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,983,0.8191666666666667,914,69,442,412,129,540,176,147,120
2024-04-30,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,1660,0.664,1543,117,747,697,216,913,298,249,200
2024-04-30,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,279,0.6975,0,279,125,117,37,153,50,41,35
2024-04-30,Sabah,SBH003,Tawau Prison,1800,Medium,1187,0.6594444444444445,1103,84,534,498,155,652,213,178,144
2024-04-30,Sabah,SBH004,Sandakan Prison,1500,Medium,1230,0.82,1143,87,553,516,161,676,221,184,149
2024-04-30,Perak,PRK001,Taiping Prison,2200,Medium,1673,0.7604545454545455,1555,118,752,702,219,920,301,250,202
2024-04-30,Perak,PRK002,Tapah Prison,1800,Medium,1172,0.6511111111111111,1089,83,527,492,153,644,210,175,143
2024-04-30,Perak,PRK003,Kamunting Detention Centre,800,Maximum,731,0.91375,679,52,255,365,111,328,255,109,39
2024-04-30,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1292,0.8613333333333333,1201,91,581,542,169,710,232,193,157
2024-04-30,Kedah,KDH002,Sungai Petani Prison,1200,Medium,1119,0.9325,1040,79,503,469,147,615,201,167,136
2024-04-30,Kedah,KDH003,Alor Star Prison,800,Minimum,648,0.81,570,78,356,226,66,421,64,97,66
2024-04-30,Pahang,PHG001,Bentong Prison,1200,Medium,1153,0.9608333333333333,1072,81,518,484,151,634,207,172,140
2024-04-30,Pahang,PHG002,Penor Prison,900,Minimum,792,0.88,696,96,435,277,80,514,79,118,81
2024-04-30,Penang,PNG001,Penang Prison,1200,Medium,1192,0.9933333333333333,1108,84,536,500,156,655,214,178,145
2024-04-30,Penang,PNG002,Seberang Prai Prison,800,Minimum,585,0.73125,514,71,321,204,60,380,58,87,60
2024-04-30,Melaka,MLK001,Ayer Keroh Prison,800,Medium,545,0.68125,506,39,245,228,72,299,98,81,67
2024-04-30,Melaka,MLK002,Sungai Udang Prison,600,Minimum,405,0.675,356,49,222,141,42,263,40,60,42
2024-04-30,Melaka,MLK003,Banda Hilir Prison,400,Minimum,336,0.84,295,41,184,117,35,218,33,50,35
2024-04-30,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,829,0.829,770,59,373,348,108,455,149,124,101
2024-04-30,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,541,0.9016666666666666,476,65,297,189,55,351,54,81,55
2024-04-30,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,458,0.916,425,33,206,192,60,251,82,68,57
2024-04-30,Terengganu,TRG001,Marang Prison,500,Medium,308,0.616,286,22,138,129,41,169,55,46,38
2024-05-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,8153,0.6794166666666667,7582,571,2853,4076,1224,3668,2853,1222,410
2024-05-31,Selangor,SEL002,Kajang Prison,4500,Medium,3683,0.8184444444444444,3425,258,1657,1546,480,2025,662,552,444
2024-05-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,637,0.79625,0,637,286,267,84,350,114,95,78
2024-05-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,3196,0.99875,2972,224,1118,1598,480,1438,1118,479,161
2024-05-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1449,0.805,1347,102,652,608,189,796,260,217,176
2024-05-31,Sarawak,SWK003,Miri Prison,1200,Medium,908,0.7566666666666667,844,64,408,381,119,499,163,136,110
2024-05-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,759,0.8433333333333334,667,92,417,265,77,493,75,113,78
2024-05-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,638,1.0633333333333332,561,77,350,223,65,414,63,95,66
2024-05-31,Sarawak,SWK006,Limbang Prison,500,Minimum,474,0.948,417,57,260,165,49,308,47,71,48
2024-05-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,5669,1.0307272727272727,5272,397,1984,2834,851,2551,1984,850,284
2024-05-31,Johor,JHR002,Kluang Prison,2800,Medium,1958,0.6992857142857143,1820,138,881,822,255,1076,352,293,237
2024-05-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,854,0.7116666666666667,794,60,384,358,112,469,153,128,104
2024-05-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2213,0.8852,2058,155,995,929,289,1217,398,331,267
2024-05-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,328,0.82,0,328,147,137,44,180,59,49,40
2024-05-31,Sabah,SBH003,Tawau Prison,1800,Medium,1601,0.8894444444444445,1488,113,720,672,209,880,288,240,193
2024-05-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1215,0.81,1129,86,546,510,159,668,218,182,147
2024-05-31,Perak,PRK001,Taiping Prison,2200,Medium,2004,0.9109090909090909,1863,141,901,841,262,1102,360,300,242
2024-05-31,Perak,PRK002,Tapah Prison,1800,Medium,1461,0.8116666666666666,1358,103,657,613,191,803,262,219,177
2024-05-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,711,0.88875,661,50,248,355,108,319,248,106,38
2024-05-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1405,0.9366666666666666,1306,99,632,590,183,772,252,210,171
2024-05-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,911,0.7591666666666667,847,64,409,382,120,501,163,136,111
2024-05-31,Kedah,KDH003,Alor Star Prison,800,Minimum,745,0.93125,655,90,409,260,76,484,74,111,76
2024-05-31,Pahang,PHG001,Bentong Prison,1200,Medium,919,0.7658333333333334,854,65,413,385,121,505,165,137,112
2024-05-31,Pahang,PHG002,Penor Prison,900,Minimum,643,0.7144444444444444,565,78,353,225,65,417,64,96,66
2024-05-31,Penang,PNG001,Penang Prison,1200,Medium,1008,0.84,937,71,453,423,132,554,181,151,122
2024-05-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,599,0.74875,527,72,329,209,61,389,59,89,62
2024-05-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,642,0.8025,597,45,288,269,85,353,115,96,78
2024-05-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,453,0.755,398,55,249,158,46,294,45,67,47
2024-05-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,266,0.665,234,32,146,93,27,172,26,39,29
2024-05-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,779,0.779,724,55,350,327,102,428,140,116,95
2024-05-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,526,0.8766666666666667,462,64,289,184,53,341,52,78,55
2024-05-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,444,0.888,412,32,199,186,59,244,79,66,55
2024-05-31,Terengganu,TRG001,Marang Prison,500,Medium,467,0.934,434,33,210,196,61,256,84,70,57
2024-06-30,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,8934,0.7445,8308,626,3126,4467,1341,4020,3126,1340,448
2024-06-30,Selangor,SEL002,Kajang Prison,4500,Medium,3845,0.8544444444444445,3575,270,1730,1614,501,2114,692,576,463
2024-06-30,Selangor,SEL003,Kajang Women's Prison,800,Medium,713,0.89125,0,713,320,299,94,392,128,106,87
2024-06-30,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2757,0.8615625,2564,193,964,1378,415,1240,964,413,140
2024-06-30,Sarawak,SWK002,Sibu Prison,1800,Medium,1491,0.8283333333333334,1386,105,670,626,195,820,268,223,180
2024-06-30,Sarawak,SWK003,Miri Prison,1200,Medium,1023,0.8525,951,72,460,429,134,562,184,153,124
2024-06-30,Sarawak,SWK004,Bintulu Prison,900,Minimum,818,0.9088888888888889,719,99,449,286,83,531,81,122,84
2024-06-30,Sarawak,SWK005,Sri Aman Prison,600,Minimum,703,1.1716666666666666,618,85,386,246,71,456,70,105,72
2024-06-30,Sarawak,SWK006,Limbang Prison,500,Minimum,406,0.812,357,49,223,142,41,263,40,60,43
2024-06-30,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,3982,0.724,3703,279,1393,1991,598,1791,1393,597,201
2024-06-30,Johor,JHR002,Kluang Prison,2800,Medium,2681,0.9575,2493,188,1206,1126,349,1474,482,402,323
2024-06-30,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,1003,0.8358333333333333,932,71,451,421,131,551,180,150,122
2024-06-30,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,1739,0.6956,1617,122,782,730,227,956,313,260,210
2024-06-30,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,296,0.74,0,296,133,124,39,162,53,44,37
2024-06-30,Sabah,SBH003,Tawau Prison,1800,Medium,1484,0.8244444444444444,1380,104,667,623,194,816,267,222,179
2024-06-30,Sabah,SBH004,Sandakan Prison,1500,Medium,1128,0.752,1049,79,507,473,148,620,203,169,136
2024-06-30,Perak,PRK001,Taiping Prison,2200,Medium,1682,0.7645454545454545,1564,118,756,706,220,925,302,252,203
2024-06-30,Perak,PRK002,Tapah Prison,1800,Medium,1269,0.705,1180,89,571,532,166,697,228,190,154
2024-06-30,Perak,PRK003,Kamunting Detention Centre,800,Maximum,587,0.73375,545,42,205,293,89,264,205,88,30
2024-06-30,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1142,0.7613333333333333,1062,80,513,479,150,628,205,171,138
2024-06-30,Kedah,KDH002,Sungai Petani Prison,1200,Medium,870,0.725,809,61,391,365,114,478,156,130,106
2024-06-30,Kedah,KDH003,Alor Star Prison,800,Minimum,629,0.78625,553,76,345,220,64,408,62,94,65
2024-06-30,Pahang,PHG001,Bentong Prison,1200,Medium,1124,0.9366666666666666,1045,79,505,472,147,618,202,168,136
2024-06-30,Pahang,PHG002,Penor Prison,900,Minimum,757,0.8411111111111111,666,91,416,264,77,492,75,113,77
2024-06-30,Penang,PNG001,Penang Prison,1200,Medium,1175,0.9791666666666666,1092,83,528,493,154,646,211,176,142
2024-06-30,Penang,PNG002,Seberang Prai Prison,800,Minimum,525,0.65625,462,63,288,183,54,341,52,78,54
2024-06-30,Melaka,MLK001,Ayer Keroh Prison,800,Medium,657,0.82125,611,46,295,275,87,361,118,98,80
2024-06-30,Melaka,MLK002,Sungai Udang Prison,600,Minimum,606,1.01,533,73,333,212,61,393,60,90,63
2024-06-30,Melaka,MLK003,Banda Hilir Prison,400,Minimum,371,0.9275,326,45,204,129,38,241,37,55,38
2024-06-30,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,956,0.956,889,67,430,401,125,525,172,143,116
2024-06-30,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,546,0.91,480,66,300,191,55,354,54,81,57
2024-06-30,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,433,0.866,402,31,194,181,58,238,77,64,54
2024-06-30,Terengganu,TRG001,Marang Prison,500,Medium,421,0.842,391,30,189,176,56,231,75,63,52
2024-07-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,9898,0.8248333333333333,9205,693,3464,4949,1485,4454,3464,1484,496
2024-07-31,Selangor,SEL002,Kajang Prison,4500,Medium,3842,0.8537777777777777,3573,269,1728,1613,501,2113,691,576,462
2024-07-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,626,0.7825,0,626,281,262,83,344,112,93,77
2024-07-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2580,0.80625,2399,181,902,1290,388,1161,902,387,130
2024-07-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1597,0.8872222222222222,1485,112,718,670,209,878,287,239,193
2024-07-31,Sarawak,SWK003,Miri Prison,1200,Medium,979,0.8158333333333333,910,69,440,411,128,538,176,146,119
2024-07-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,720,0.8,633,87,396,251,73,468,72,108,72
2024-07-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,449,0.7483333333333333,395,54,246,157,46,291,44,67,47
2024-07-31,Sarawak,SWK006,Limbang Prison,500,Minimum,406,0.812,357,49,223,142,41,263,40,60,43
2024-07-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4165,0.7572727272727273,3873,292,1457,2082,626,1874,1457,624,210
2024-07-31,Johor,JHR002,Kluang Prison,2800,Medium,2040,0.7285714285714285,1897,143,918,856,266,1122,367,306,245
2024-07-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,1085,0.9041666666666667,1009,76,488,455,142,596,195,162,132
2024-07-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,1803,0.7212,1676,127,811,757,235,991,324,270,218
2024-07-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,308,0.77,0,308,138,129,41,169,55,46,38
2024-07-31,Sabah,SBH003,Tawau Prison,1800,Medium,1576,0.8755555555555555,1465,111,709,661,206,866,283,236,191
2024-07-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1105,0.7366666666666667,1027,78,497,464,144,607,198,165,135
2024-07-31,Perak,PRK001,Taiping Prison,2200,Medium,1549,0.7040909090909091,1440,109,697,650,202,851,278,232,188
2024-07-31,Perak,PRK002,Tapah Prison,1800,Medium,1213,0.6738888888888889,1128,85,545,509,159,667,218,181,147
2024-07-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,654,0.8175,608,46,228,327,99,294,228,98,34
2024-07-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1438,0.9586666666666667,1337,101,647,603,188,790,258,215,175
2024-07-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,1084,0.9033333333333333,1008,76,487,455,142,596,195,162,131
2024-07-31,Kedah,KDH003,Alor Star Prison,800,Minimum,637,0.79625,560,77,350,222,65,414,63,95,65
2024-07-31,Pahang,PHG001,Bentong Prison,1200,Medium,1057,0.8808333333333334,983,74,475,443,139,581,190,158,128
2024-07-31,Pahang,PHG002,Penor Prison,900,Minimum,724,0.8044444444444444,637,87,398,253,73,470,72,108,74
2024-07-31,Penang,PNG001,Penang Prison,1200,Medium,1024,0.8533333333333334,952,72,460,430,134,563,184,153,124
2024-07-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,541,0.67625,476,65,297,189,55,351,54,81,55
2024-07-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,726,0.9075,675,51,326,304,96,399,130,108,89
2024-07-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,323,0.5383333333333333,284,39,177,113,33,209,32,48,34
2024-07-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,302,0.755,265,37,166,105,31,196,30,45,31
2024-07-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,857,0.857,797,60,385,359,113,471,154,128,104
2024-07-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,372,0.62,327,45,204,130,38,241,37,55,39
2024-07-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,339,0.678,315,24,152,142,45,186,61,50,42
2024-07-31,Terengganu,TRG001,Marang Prison,500,Medium,386,0.772,358,28,173,162,51,212,69,57,48
2024-08-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,9948,0.829,9251,697,3481,4974,1493,4476,3481,1492,499
2024-08-31,Selangor,SEL002,Kajang Prison,4500,Medium,3536,0.7857777777777778,3288,248,1591,1485,460,1944,636,530,426
2024-08-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,627,0.78375,0,627,282,263,82,344,112,94,77
2024-08-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2473,0.7728125,2299,174,865,1236,372,1112,865,370,126
2024-08-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1477,0.8205555555555556,1373,104,664,620,193,812,265,221,179
2024-08-31,Sarawak,SWK003,Miri Prison,1200,Medium,982,0.8183333333333334,913,69,441,412,129,540,176,147,119
2024-08-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,707,0.7855555555555556,622,85,388,247,72,459,70,106,72
2024-08-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,512,0.8533333333333334,450,62,281,179,52,332,51,76,53
2024-08-31,Sarawak,SWK006,Limbang Prison,500,Minimum,290,0.58,255,35,159,101,30,188,29,43,30
2024-08-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4710,0.8563636363636363,4380,330,1648,2355,707,2119,1648,706,237
2024-08-31,Johor,JHR002,Kluang Prison,2800,Medium,2369,0.8460714285714286,2203,166,1066,994,309,1302,426,355,286
2024-08-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,1113,0.9275,1035,78,500,467,146,612,200,166,135
2024-08-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,1893,0.7572,1760,133,851,795,247,1041,340,283,229
2024-08-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,326,0.815,0,326,146,136,44,179,58,48,41
2024-08-31,Sabah,SBH003,Tawau Prison,1800,Medium,1193,0.6627777777777778,1109,84,536,501,156,656,214,178,145
2024-08-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1143,0.762,1062,81,514,480,149,628,205,171,139
2024-08-31,Perak,PRK001,Taiping Prison,2200,Medium,1609,0.7313636363636363,1496,113,724,675,210,884,289,241,195
2024-08-31,Perak,PRK002,Tapah Prison,1800,Medium,1250,0.6944444444444444,1162,88,562,525,163,687,225,187,151
2024-08-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,673,0.84125,625,48,235,336,102,302,235,100,36
2024-08-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1202,0.8013333333333333,1117,85,540,504,158,661,216,180,145
2024-08-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,715,0.5958333333333333,664,51,321,300,94,393,128,107,87
2024-08-31,Kedah,KDH003,Alor Star Prison,800,Minimum,734,0.9175,645,89,403,256,75,477,73,110,74
2024-08-31,Pahang,PHG001,Bentong Prison,1200,Medium,1082,0.9016666666666666,1006,76,486,454,142,595,194,162,131
2024-08-31,Pahang,PHG002,Penor Prison,900,Minimum,755,0.8388888888888889,664,91,415,264,76,490,75,113,77
2024-08-31,Penang,PNG001,Penang Prison,1200,Medium,786,0.655,730,56,353,330,103,432,141,117,96
2024-08-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,508,0.635,447,61,279,177,52,330,50,76,52
2024-08-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,569,0.71125,529,40,256,238,75,312,102,85,70
2024-08-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,508,0.8466666666666667,447,61,279,177,52,330,50,76,52
2024-08-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,267,0.6675,234,33,146,93,28,173,26,40,28
2024-08-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,895,0.895,832,63,402,375,118,492,161,134,108
2024-08-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,649,1.0816666666666668,571,78,356,227,66,421,64,97,67
2024-08-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,346,0.692,321,25,155,145,46,190,62,51,43
2024-08-31,Terengganu,TRG001,Marang Prison,500,Medium,470,0.94,437,33,211,197,62,258,84,70,58
2024-09-30,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,10872,0.906,10110,762,3805,5436,1631,4892,3805,1630,545
2024-09-30,Selangor,SEL002,Kajang Prison,4500,Medium,3395,0.7544444444444445,3157,238,1527,1425,443,1867,611,509,408
2024-09-30,Selangor,SEL003,Kajang Women's Prison,800,Medium,618,0.7725,0,618,278,259,81,339,111,92,76
2024-09-30,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,3001,0.9378125,2790,211,1050,1500,451,1350,1050,450,151
2024-09-30,Sarawak,SWK002,Sibu Prison,1800,Medium,1522,0.8455555555555555,1415,107,684,639,199,837,273,228,184
2024-09-30,Sarawak,SWK003,Miri Prison,1200,Medium,992,0.8266666666666667,922,70,446,416,130,545,178,148,121
2024-09-30,Sarawak,SWK004,Bintulu Prison,900,Minimum,738,0.82,649,89,405,258,75,479,73,110,76
2024-09-30,Sarawak,SWK005,Sri Aman Prison,600,Minimum,487,0.8116666666666666,428,59,267,170,50,316,48,73,50
2024-09-30,Sarawak,SWK006,Limbang Prison,500,Minimum,325,0.65,286,39,178,113,34,211,32,48,34
2024-09-30,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4845,0.8809090909090909,4505,340,1695,2422,728,2180,1695,726,244
2024-09-30,Johor,JHR002,Kluang Prison,2800,Medium,2041,0.7289285714285715,1898,143,918,857,266,1122,367,306,246
2024-09-30,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,845,0.7041666666666667,785,60,380,354,111,464,152,126,103
2024-09-30,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,1858,0.7432,1727,131,836,780,242,1021,334,278,225
2024-09-30,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,332,0.83,0,332,149,139,44,182,59,49,42
2024-09-30,Sabah,SBH003,Tawau Prison,1800,Medium,1597,0.8872222222222222,1485,112,718,670,209,878,287,239,193
2024-09-30,Sabah,SBH004,Sandakan Prison,1500,Medium,1262,0.8413333333333334,1173,89,567,530,165,694,227,189,152
2024-09-30,Perak,PRK001,Taiping Prison,2200,Medium,2445,1.1113636363636363,2273,172,1100,1026,319,1344,440,366,295
2024-09-30,Perak,PRK002,Tapah Prison,1800,Medium,1476,0.82,1372,104,664,619,193,811,265,221,179
2024-09-30,Perak,PRK003,Kamunting Detention Centre,800,Maximum,692,0.865,643,49,242,346,104,311,242,103,36
2024-09-30,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1514,1.0093333333333334,1408,106,681,635,198,832,272,227,183
2024-09-30,Kedah,KDH002,Sungai Petani Prison,1200,Medium,983,0.8191666666666667,914,69,442,412,129,540,176,147,120
2024-09-30,Kedah,KDH003,Alor Star Prison,800,Minimum,649,0.81125,571,78,356,227,66,421,64,97,67
2024-09-30,Pahang,PHG001,Bentong Prison,1200,Medium,972,0.81,903,69,437,408,127,534,174,145,119
2024-09-30,Pahang,PHG002,Penor Prison,900,Minimum,761,0.8455555555555555,669,92,418,266,77,494,76,114,77
2024-09-30,Penang,PNG001,Penang Prison,1200,Medium,987,0.8225,917,70,444,414,129,542,177,148,120
2024-09-30,Penang,PNG002,Seberang Prai Prison,800,Minimum,656,0.82,577,79,360,229,67,426,65,98,67
2024-09-30,Melaka,MLK001,Ayer Keroh Prison,800,Medium,730,0.9125,678,52,328,306,96,401,131,109,89
2024-09-30,Melaka,MLK002,Sungai Udang Prison,600,Minimum,497,0.8283333333333334,437,60,273,173,51,323,49,74,51
2024-09-30,Melaka,MLK003,Banda Hilir Prison,400,Minimum,300,0.75,264,36,165,105,30,195,30,45,30
2024-09-30,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,855,0.855,795,60,384,359,112,470,153,128,104
2024-09-30,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,500,0.8333333333333334,440,60,275,175,50,325,50,75,50
2024-09-30,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,388,0.776,360,28,174,162,52,213,69,58,48
2024-09-30,Terengganu,TRG001,Marang Prison,500,Medium,459,0.918,426,33,206,192,61,252,82,68,57
2024-10-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,9704,0.8086666666666666,9024,680,3396,4852,1456,4366,3396,1455,487
2024-10-31,Selangor,SEL002,Kajang Prison,4500,Medium,3926,0.8724444444444445,3651,275,1766,1648,512,2159,706,588,473
2024-10-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,743,0.92875,0,743,334,312,97,408,133,111,91
2024-10-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2100,0.65625,1953,147,735,1050,315,945,735,315,105
2024-10-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1539,0.855,1431,108,692,646,201,846,277,230,186
2024-10-31,Sarawak,SWK003,Miri Prison,1200,Medium,1211,1.0091666666666668,1126,85,544,508,159,666,217,181,147
2024-10-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,771,0.8566666666666667,678,93,424,269,78,501,77,115,78
2024-10-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,520,0.8666666666666667,457,63,286,182,52,338,52,78,52
2024-10-31,Sarawak,SWK006,Limbang Prison,500,Minimum,471,0.942,414,57,259,164,48,306,47,70,48
2024-10-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4382,0.7967272727272727,4075,307,1533,2191,658,1971,1533,657,221
